identifier,statement_code,description,academic_subject,grade_level,statement_type
6b3a57dc-d7cc-11e8-824f-0242ac160002,,Reading: History/Social Studies,English Language Arts,"['9', '10']",Standard Grouping
6b37a4fe-d7cc-11e8-824f-0242ac160002,W.7.2,"Write informative/explanatory texts to examine a topic and convey ideas, concepts, and information through the selection, organization, and analysis of relevant content",English Language Arts,['7'],Standard
6b98f3cf-d7cc-11e8-824f-0242ac160002,L.6.4.d,"Verify the preliminary determination of the meaning of a word or phrase (e.g., by checking the inferred meaning in context or in a dictionary).",English Language Arts,['6'],Standard
6b972116-d7cc-11e8-824f-0242ac160002,L.5.1.b,"Form and use the perfect (e.g., I had walked; I have walked; I will have walked) verb tenses.",English Language Arts,['5'],Standard
6b33ede4-d7cc-11e8-824f-0242ac160002,RL.11-12.7,"Analyze multiple interpretations of a story, drama, or poem (e.g., recorded or live production of a play or recorded novel or poetry), evaluating how each version interprets the source text. (Include at least one play by Shakespeare and one play by an American dramatist.)",English Language Arts,"['11', '12']",Standard
6b34cc19-d7cc-11e8-824f-0242ac160002,SL.K.1,Participate in collaborative conversations with diverse partners about kindergarten topics and texts with peers and adults in small and larger groups.,English Language Arts,['K'],Standard
6b99a0de-d7cc-11e8-824f-0242ac160002,W.11-12.1.e,Provide a concluding statement or section that follows from and supports the argument presented.,English Language Arts,"['11', '12']",Standard
6b370834-d7cc-11e8-824f-0242ac160002,RL.4.9,"Compare and contrast the treatment of similar themes and topics (e.g., opposition of good and evil) and patterns of events (e.g., the quest) in stories, myths, and traditional literature from different cultures.",English Language Arts,['4'],Standard
196a3a69-1729-432e-bf49-1a474eba9b4e,,Craft and Structure,English Language Arts,['6'],Standard Grouping
6b34a948-d7cc-11e8-824f-0242ac160002,SL.4.4,"Report on a topic or text, tell a story, or recount an experience in an organized manner, using appropriate facts and relevant, descriptive details to support main ideas or themes; speak clearly at an understandable pace.",English Language Arts,['4'],Standard
6b975e55-d7cc-11e8-824f-0242ac160002,RF.1.4.b,"Read on-level text orally with accuracy, appropriate rate, and expression on successive readings.",English Language Arts,['1'],Standard
6b396bfb-d7cc-11e8-824f-0242ac160002,CCRA.W.3,"Write narratives to develop real or imagined experiences or events using effective technique, well-chosen details, and well-structured event sequences.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b976ba2-d7cc-11e8-824f-0242ac160002,RF.5.4.b,"Read on-level prose and poetry orally with accuracy, appropriate rate, and expression on successive readings",English Language Arts,['5'],Standard
6b39c034-d7cc-11e8-824f-0242ac160002,,Speaking and Listening Standards,English Language Arts,['7'],Standard Grouping
96dc4080-2c87-4335-9613-887e6952237e,RH.6-8.4,"Determine the meaning of words and phrases as they are used in a text, including vocabulary specific to domains related to history/social studies.",English Language Arts,['6'],Standard
6b967e4e-d7cc-11e8-824f-0242ac160002,W.11-12.9.a,"Apply grades 11—12 Reading standards to literature (e.g., ""Demonstrate knowledge of eighteenth-, nineteenth- and early-twentieth-century foundational works of American literature, including how two or more texts from the same period treat similar themes or topics"").",English Language Arts,"['11', '12']",Standard
6b30d0fb-d7cc-11e8-824f-0242ac160002,,Range of Reading and Level of Text Complexity,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
6b3a3992-d7cc-11e8-824f-0242ac160002,,Language Standards,English Language Arts,['7'],Standard Grouping
6b98fd5e-d7cc-11e8-824f-0242ac160002,L.9-10.4.d,"Verify the preliminary determination of the meaning of a word or phrase (e.g., by checking the inferred meaning in context or in a dictionary).",English Language Arts,"['9', '10']",Standard
6b997d44-d7cc-11e8-824f-0242ac160002,L.1.2.e,"Spell untaught words phonetically, drawing on phonemic awareness and spelling conventions.",English Language Arts,['1'],Standard
6b392902-d7cc-11e8-824f-0242ac160002,W.4.6,"With some guidance and support from adults, use technology, including the Internet, to produce and publish writing as well as to interact and collaborate with others; demonstrate sufficient command of keyboarding skills to type a minimum of one page in a single sitting.",English Language Arts,['4'],Standard
6b39f632-d7cc-11e8-824f-0242ac160002,CCRA.L.4,"Determine or clarify the meaning of unknown and multiple-meaning words and phrases by using context clues, analyzing meaningful word parts, and consulting general and specialized reference materials, as appropriate.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
8a64784f-9b54-4090-8679-1b3ce82bbd58,WHST.6-8.2.a,"Introduce a topic clearly, previewing what is to follow; organize ideas, concepts, and information into broader categories as appropriate to achieving purpose; include formatting (e.g., headings), graphics (e.g., charts, tables), and multimedia when useful to aiding comprehension.",English Language Arts,['6'],Standard
6b3a6966-d7cc-11e8-824f-0242ac160002,,Language Standards,English Language Arts,['4'],Standard Grouping
6b389779-d7cc-11e8-824f-0242ac160002,RI.5.6,"Analyze multiple accounts of the same event or topic, noting important similarities and differences in the point of view they represent.",English Language Arts,['5'],Standard
6b385100-d7cc-11e8-824f-0242ac160002,L.11-12.6,"Acquire and use accurately general academic and domain-specific words and phrases, sufficient for reading, writing, speaking, and listening at the college and career readiness level; demonstrate independence in gathering vocabulary knowledge when considering a word or phrase important to comprehension or expression.",English Language Arts,"['11', '12']",Standard
6b3a995a-d7cc-11e8-824f-0242ac160002,RH.9-10.9,Compare and contrast treatments of the same topic in several primary and secondary sources.,English Language Arts,"['9', '10']",Standard
6b339e61-d7cc-11e8-824f-0242ac160002,RI.5.4,Determine the meaning of general academic and domain-specific words and phrases in a text relevant to a grade 5 topic or subject area.,English Language Arts,['5'],Standard
6b979bbb-d7cc-11e8-824f-0242ac160002,W.3.3.b,"Use dialogue and descriptions of actions, thoughts, and feelings to develop experiences and events or show the response of characters to situations.",English Language Arts,['3'],Standard
6b39978f-d7cc-11e8-824f-0242ac160002,,Reading Standards: Foundational Skills,English Language Arts,['1'],Standard Grouping
6b985355-d7cc-11e8-824f-0242ac160002,RF.1.3.c,Know final -e and common vowel team conventions for representing long vowel sounds.,English Language Arts,['1'],Standard
700820e8-6077-4071-8278-4598c6cec98a,WHST.6-8.4,"Produce clear and coherent writing in which the development, organization, and style are appropriate to task, purpose, and audience.",English Language Arts,['6'],Standard
6b3714d4-d7cc-11e8-824f-0242ac160002,RL.7.5,"Analyze how a drama's or poem's form or structure (e.g., soliloquy, sonnet) contributes to its meaning.",English Language Arts,['7'],Standard
6b3a212e-d7cc-11e8-824f-0242ac160002,,Writing Standards,English Language Arts,['1'],Standard Grouping
6b985122-d7cc-11e8-824f-0242ac160002,RF.1.2.c,"Isolate and pronounce initial, medial vowel, and final sounds (phonemes) in spoken single-syllable words.",English Language Arts,['1'],Standard
6b36b465-d7cc-11e8-824f-0242ac160002,RI.11-12.8,"Delineate and evaluate the reasoning in seminal U.S. texts, including the application of constitutional principles and use of legal reasoning (e.g., in U.S. Supreme Court majority opinions and dissents) and the premises, purposes, and arguments in works of public advocacy (e.g., The Federalist, presidential addresses).",English Language Arts,"['11', '12']",Standard
6b987587-d7cc-11e8-824f-0242ac160002,SL.4.1.c,"Pose and respond to specific questions to clarify or follow up on information, and make comments that contribute to the discussion and link to the remarks of others.",English Language Arts,['4'],Standard
6b348b8a-d7cc-11e8-824f-0242ac160002,SL.1.1,Participate in collaborative conversations with diverse partners about grade 1 topics and texts with peers and adults in small and larger groups,English Language Arts,['1'],Standard
6b36d970-d7cc-11e8-824f-0242ac160002,RI.7.8,"Trace and evaluate the argument and specific claims in a text, assessing whether the reasoning is sound and the evidence is relevant and sufficient to support the claims.",English Language Arts,['7'],Standard
a6228cf3-a13c-4eb1-9317-e28639b81a8c,WHST.6-8.1.a,"Introduce claim(s) about a topic or issue, acknowledge and distinguish the claim(s) from alternate or opposing claims, and organize the reasons and evidence logically.",English Language Arts,['7'],Standard
6b33ab5d-d7cc-11e8-824f-0242ac160002,RI.6.4,"Determine the meaning of words and phrases as they are used in a text, including figurative, connotative, and technical meanings.",English Language Arts,['6'],Standard
6b317133-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['8'],Standard Grouping
6b99e965-d7cc-11e8-824f-0242ac160002,L.1.1.f,Use frequently occurring adjectives.,English Language Arts,['1'],Standard
6b398bc0-d7cc-11e8-824f-0242ac160002,,Speaking and Listening Standards,English Language Arts,"['11', '12']",Standard Grouping
6b3a1def-d7cc-11e8-824f-0242ac160002,,Speaking and Listening Standards,English Language Arts,['K'],Standard Grouping
6b312499-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['8'],Standard Grouping
6b3118e3-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['7'],Standard Grouping
6b3a49dd-d7cc-11e8-824f-0242ac160002,CCRA.SL.5,Make strategic use of digital media and visual displays of data to express information and enhance understanding of presentations.,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
7b1c700a-acc6-44a9-ab3c-445e6a56bd4f,,Range of Writing,English Language Arts,['6'],Standard Grouping
6b332aa9-d7cc-11e8-824f-0242ac160002,L.7.1,Demonstrate command of the conventions of standard English grammar and usage when writing or speaking.,English Language Arts,['7'],Standard
6b35ae79-d7cc-11e8-824f-0242ac160002,RF.1.1,Demonstrate understanding of the organization and basic features of print.,English Language Arts,['1'],Standard
6b316745-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['7'],Standard Grouping
672b2b9f-8472-40bf-a98c-0054bbf8cdb5,,Range of Reading and Level of Text Complexity,English Language Arts,['6'],Standard Grouping
6b32f057-d7cc-11e8-824f-0242ac160002,L.11-12.1,Demonstrate command of the conventions of standard English grammar and usage when writing or speaking.,English Language Arts,"['11', '12']",Standard
e2f85c53-d13d-4f96-bd39-c17b8cc1e52b,RH.6-8.8,"Distinguish among fact, opinion, and reasoned judgment in a text.",English Language Arts,['7'],Standard
6b9a001d-d7cc-11e8-824f-0242ac160002,W.11-12.2.f,"Provide a concluding statement or section that follows from and supports the information or explanation presented (e.g., articulating implications or the significance of the topic).",English Language Arts,"['11', '12']",Standard
6b991930-d7cc-11e8-824f-0242ac160002,SL.3.1.d,Explain their own ideas and understanding in light of the discussion.,English Language Arts,['3'],Standard
6b30e2a9-d7cc-11e8-824f-0242ac160002,,Knowledge of Language,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
6b322e3c-d7cc-11e8-824f-0242ac160002,,Knowledge of Language,English Language Arts,['7'],Standard Grouping
6b994db3-d7cc-11e8-824f-0242ac160002,W.7.2.d,Use precise language and domain-specific vocabulary to inform about or explain the topic.,English Language Arts,['7'],Standard
6b3149b1-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['4'],Standard Grouping
6b37a05b-d7cc-11e8-824f-0242ac160002,W.6.5,"With some guidance and support from peers and adults, develop and strengthen writing as needed by planning, revising, editing, rewriting, or trying a new approach.",English Language Arts,['6'],Standard
6b3a7a24-d7cc-11e8-824f-0242ac160002,CCRA.L.6,"Acquire and use accurately a range of general academic and domain-specific words and phrases sufficient for reading, writing, speaking, and listening at the college and career readiness level; demonstrate independence in gathering vocabulary knowledge when encountering an unknown term important to comprehension or expression.",English Language Arts,"['K', '1', '2', '3', '4', '5']",Standard
6b3a4721-d7cc-11e8-824f-0242ac160002,CCRA.R.5,"Analyze the structure of texts, including how specific sentences, paragraphs, and larger portions of the text (e.g., a section, chapter, scene, or stanza) relate to each other and the whole.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b97894d-d7cc-11e8-824f-0242ac160002,SL.9-10.1.b,"Work with peers to set rules for collegial discussions and decision-making (e.g., informal consensus, taking votes on key issues, presentation of alternate views), clear goals and deadlines, and individual roles as needed.",English Language Arts,"['9', '10']",Standard
6b94e156-d7cc-11e8-824f-0242ac160002,L.3.4.a,Use sentence-level context as a clue to the meaning of a word or phrase.,English Language Arts,['3'],Standard
6b37e4aa-d7cc-11e8-824f-0242ac160002,CCRA.SL.2,"Integrate and evaluate information presented in diverse media and formats, including visually, quantitatively, and orally.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b319c95-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['1'],Standard Grouping
6b3892aa-d7cc-11e8-824f-0242ac160002,RI.4.6,Compare and contrast a firsthand and secondhand account of the same event or topic; describe the differences in focus and the information provided.,English Language Arts,['4'],Standard
6b3138de-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,"['11', '12']",Standard Grouping
a9121f0e-d49b-4107-a3d4-bd18ee44eb68,RST.6-8.5,"Analyze the structure an author uses to organize a text, including how the major sections contribute to the whole and to an understanding of the topic.",English Language Arts,['8'],Standard
6b3a9c42-d7cc-11e8-824f-0242ac160002,WHST.9-10.6,"Use technology, including the Internet, to produce, publish, and update individual or shared writing products, taking advantage of technology's capacity to link to other information and to display information flexibly and dynamically.",English Language Arts,"['9', '10']",Standard
6b38e2fe-d7cc-11e8-824f-0242ac160002,RST.11-12.5,"Analyze how the text structures information or ideas into categories or hierarchies, demonstrating understanding of the information or ideas.",English Language Arts,"['11', '12']",Standard
18450559-72eb-4040-9886-94353642666e,,Text Types and Purposes,English Language Arts,['8'],Standard Grouping
6b36e3bf-d7cc-11e8-824f-0242ac160002,RI.9-10.5,"Analyze in detail how an author's ideas or claims are developed and refined by particular sentences, paragraphs, or larger portions of a text (e.g., a section or chapter).",English Language Arts,"['9', '10']",Standard
6b39a575-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,['5'],Standard Grouping
4931eb24-30ff-42e4-8112-b6e11e3d6a8a,RST.6-8.9,"Compare and contrast the information gained from experiments, simulations, video, or multimedia sources with that gained from reading a text on the same topic.",English Language Arts,['6'],Standard
204d9fa3-8ab2-44c7-971c-eb48cb4f6f6a,WHST.6-8.6,"Use technology, including the Internet, to produce and publish writing and present the relationships between information and ideas clearly and efficiently.",English Language Arts,['8'],Standard
71db7a12-ec67-4c71-b745-1bdfe9d3575b,,Key Ideas and Details,English Language Arts,['7'],Standard Grouping
6b9a0aa3-d7cc-11e8-824f-0242ac160002,W.9-10.2.f,"Provide a concluding statement or section that follows from and supports the information or explanation presented (e.g., articulating implications or the significance of the topic).",English Language Arts,"['9', '10']",Standard
6b33a300-d7cc-11e8-824f-0242ac160002,RI.5.7,"Draw on information from multiple print or digital sources, demonstrating the ability to locate an answer to a question quickly or to solve a problem efficiently.",English Language Arts,['5'],Standard
6b3637ac-d7cc-11e8-824f-0242ac160002,,Knowledge of Language,English Language Arts,['2'],Standard Grouping
6b33e2c9-d7cc-11e8-824f-0242ac160002,RL.1.4,Identify words and phrases in stories or poems that suggest feelings or appeal to the senses.,English Language Arts,['1'],Standard
6b388c39-d7cc-11e8-824f-0242ac160002,RI.3.3,"Describe the relationship between a series of historical events, scientific ideas or concepts, or steps in technical procedures in a text, using language that pertains to time, sequence, and cause/effect.",English Language Arts,['3'],Standard
6b35e961-d7cc-11e8-824f-0242ac160002,CCRA.W.10,"Write routinely over extended time frames (time for research, reflection, and revision) and shorter time frames (a single sitting or a day or two) for a range of tasks, purposes, and audiences.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
eef72e8a-f359-4445-8242-9ace5e653724,WHST.6-8.1.d,Establish and maintain a formal style.,English Language Arts,['6'],Standard
6b985a8b-d7cc-11e8-824f-0242ac160002,RF.2.4.c,"Use context to confirm or self-correct word recognition and understanding, rereading as necessary.",English Language Arts,['2'],Standard
6b9a14fe-d7cc-11e8-824f-0242ac160002,WHST.9-10.2.f,"Provide a concluding statement or section that follows from and supports the information or explanation presented (e.g., articulating implications or the significance of the topic).",English Language Arts,"['9', '10']",Standard
6b3ab509-d7cc-11e8-824f-0242ac160002,CCRA.R.8,"Delineate and evaluate the argument and specific claims in a text, including the validity of the reasoning as well as the relevance and sufficiency of the evidence.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b342741-d7cc-11e8-824f-0242ac160002,RL.6.7,"Compare and contrast the experience of reading a story, drama, or poem to listening to or viewing an audio, video, or live version of the text, including contrasting what they ""see"" and ""hear"" when reading the text to what they perceive when they listen or watch.",English Language Arts,['6'],Standard
6b375f66-d7cc-11e8-824f-0242ac160002,SL.8.5,"Integrate multimedia and visual displays into presentations to clarify information, strengthen claims and evidence, and add interest.",English Language Arts,['8'],Standard
6b37941e-d7cc-11e8-824f-0242ac160002,W.5.2,Write informative/explanatory texts to examine a topic and convey ideas and information clearly.,English Language Arts,['5'],Standard
6b38187e-d7cc-11e8-824f-0242ac160002,,Reading Standards for Informational Text,English Language Arts,['1'],Standard Grouping
6b34d5ae-d7cc-11e8-824f-0242ac160002,W.1.7,"Participate in shared research and writing projects (e.g., explore a number of ""how-to"" books on a given topic and use them to write a sequence of instructions).",English Language Arts,['1'],Standard
6b36bbfc-d7cc-11e8-824f-0242ac160002,RI.3.2,Determine the main idea of a text; recount the key details and explain how they support the main idea.,English Language Arts,['3'],Standard
6b94bea1-d7cc-11e8-824f-0242ac160002,L.2.4.a,Use sentence-level context as a clue to the meaning of a word or phrase.,English Language Arts,['2'],Standard
6b3664dd-d7cc-11e8-824f-0242ac160002,L.2.2,"Demonstrate command of the conventions of standard English capitalization, punctuation, and spelling when writing.",English Language Arts,['2'],Standard
6b324cad-d7cc-11e8-824f-0242ac160002,,Vocabulary Acquisition and Use,English Language Arts,"['11', '12']",Standard Grouping
c45602bd-8e02-4493-981b-66a223be0020,,Key Ideas and Details,English Language Arts,['8'],Standard Grouping
6b361db2-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,['3'],Standard Grouping
6b3758e1-d7cc-11e8-824f-0242ac160002,SL.7.2,"Analyze the main ideas and supporting details presented in diverse media and formats (e.g., visually, quantitatively, orally) and explain how the ideas clarify a topic, text, or issue under study.",English Language Arts,['7'],Standard
6b96ab38-d7cc-11e8-824f-0242ac160002,W.7.2.a,"Introduce a topic clearly, previewing what is to follow; organize ideas, concepts, and information, using strategies such as definition, classification, comparison/contrast, and cause/effect; include formatting (e.g., headings), graphics (e.g., charts, tables), and multimedia when useful to aiding comprehension.",English Language Arts,['7'],Standard
6b39a7c4-d7cc-11e8-824f-0242ac160002,,Writing Standards,English Language Arts,['3'],Standard Grouping
6b378b3b-d7cc-11e8-824f-0242ac160002,W.4.2,Write informative/explanatory texts to examine a topic and convey ideas and information clearly.,English Language Arts,['4'],Standard
6b989c73-d7cc-11e8-824f-0242ac160002,W.6.1.c,"Use words, phrases, and clauses to clarify the relationships among claim(s) and reasons.",English Language Arts,['6'],Standard
6b98b18e-d7cc-11e8-824f-0242ac160002,W.9-10.1.c,"Use words, phrases, and clauses to link the major sections of the text, create cohesion, and clarify the relationships between claim(s) and reasons, between reasons and evidence, and between claim(s) and counterclaims.",English Language Arts,"['9', '10']",Standard
6b3902b8-d7cc-11e8-824f-0242ac160002,SL.6.3,"Delineate a speaker's argument and specific claims, distinguishing claims that are supported by reasons and evidence from claims that are not.",English Language Arts,['6'],Standard
6b9901d9-d7cc-11e8-824f-0242ac160002,L.K.2.d,"Spell simple words phonetically, drawing on knowledge of sound-letter relationships.",English Language Arts,['K'],Standard
6b36893e-d7cc-11e8-824f-0242ac160002,L.8.5,"Demonstrate understanding of figurative language, word relationships, and nuances in word meanings.",English Language Arts,['8'],Standard
6b31c49c-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,['8'],Standard Grouping
6b979726-d7cc-11e8-824f-0242ac160002,W.3.1.b,Provide reasons that support the opinion.,English Language Arts,['3'],Standard
6b98433b-d7cc-11e8-824f-0242ac160002,L.9-10.2.c,Spell correctly.,English Language Arts,"['9', '10']",Standard
6b980df4-d7cc-11e8-824f-0242ac160002,L.4.2.c,Use a comma before a coordinating conjunction in a compound sentence.,English Language Arts,['4'],Standard
6b980187-d7cc-11e8-824f-0242ac160002,L.3.1.c,"Use abstract nouns (e.g., childhood).",English Language Arts,['3'],Standard
4f858daf-1da4-4849-a5b2-2eb5774d8140,RH.6-8.3,"Identify key steps in a text's description of a process related to history/social studies (e.g., how a bill becomes law, how interest rates are raised or lowered).",English Language Arts,['8'],Standard
6b978b8d-d7cc-11e8-824f-0242ac160002,SL.K.1.b,Continue a conversation through multiple exchanges.,English Language Arts,['K'],Standard
6b9745fc-d7cc-11e8-824f-0242ac160002,L.8.5.b,Use the relationship between particular words to better understand each of the words.,English Language Arts,['8'],Standard
6b359bf5-d7cc-11e8-824f-0242ac160002,CCRA.L.1,Demonstrate command of the conventions of standard English grammar and usage when writing or speaking.,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b362934-d7cc-11e8-824f-0242ac160002,,Presentation of Knowledge and Ideas,English Language Arts,['1'],Standard Grouping
6b34fef2-d7cc-11e8-824f-0242ac160002,W.4.1,"Write opinion pieces on topics or texts, supporting a point of view with reasons and information",English Language Arts,['4'],Standard
6b35568b-d7cc-11e8-824f-0242ac160002,W.9-10.7,"Conduct short as well as more sustained research projects to answer a question (including a self-generated question) or solve a problem; narrow or broaden the inquiry when appropriate; synthesize multiple sources on the subject, demonstrating understanding of the subject under investigation.",English Language Arts,"['9', '10']",Standard
6b36c8ef-d7cc-11e8-824f-0242ac160002,RI.5.2,Determine two or more main ideas of a text and explain how they are supported by key details; summarize the text.,English Language Arts,['5'],Standard
6b986346-d7cc-11e8-824f-0242ac160002,RF.5.4.c,"Use context to confirm or self-correct word recognition and understanding, rereading as necessary.",English Language Arts,['5'],Standard
6b981a6a-d7cc-11e8-824f-0242ac160002,L.5.2.c,"Use a comma to set off the words yes and no (e.g., Yes, thank you), to set off a tag question from the rest of the sentence (e.g., It's true, isn't it?), and to indicate direct address (e.g., Is that you, Steve?).",English Language Arts,['5'],Standard
6b37ec4d-d7cc-11e8-824f-0242ac160002,RF.K.2,"Demonstrate understanding of spoken words, syllables, and sounds (phonemes).",English Language Arts,['K'],Standard
6b3911a0-d7cc-11e8-824f-0242ac160002,SL.K.6,"Speak audibly and express thoughts, feelings, and ideas clearly.",English Language Arts,['K'],Standard
6b37682a-d7cc-11e8-824f-0242ac160002,SL.K.5,Add drawings or other visual displays to descriptions as desired to provide additional detail.,English Language Arts,['K'],Standard
6b948694-d7cc-11e8-824f-0242ac160002,L.11-12.1.a,"Apply the understanding that usage is a matter of convention, can change over time, and is sometimes contested.",English Language Arts,"['11', '12']",Standard
6b30d329-d7cc-11e8-824f-0242ac160002,,Text Types and Purposes,English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard Grouping
6b97948a-d7cc-11e8-824f-0242ac160002,W.11-12.9.b,"Apply grades 11—12 Reading standards to literary nonfiction (e.g., ""Delineate and evaluate the reasoning in seminal U.S. texts, including the application of constitutional principles and use of legal reasoning [e.g., in U.S. Supreme Court Case majority opinions and dissents] and the premises, purposes, and arguments in works of public advocacy [e.g., The Federalist, presidential addresses]"").",English Language Arts,"['11', '12']",Standard
6b35fc87-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['K'],Standard Grouping
fc05c597-30de-42cf-a6e6-9e4b947eb8ce,RH.6-8.1,Cite specific textual evidence to support analysis of primary and secondary sources.,English Language Arts,['7'],Standard
867013c9-4fd9-48ed-86d9-a0a7a0073d9a,,Range of Reading and Level of Text Complexity,English Language Arts,['8'],Standard Grouping
6b31f7b2-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,['4'],Standard Grouping
6b980b74-d7cc-11e8-824f-0242ac160002,L.4.1.c,"Use modal auxiliaries (e.g., can, may, must) to convey various conditions.",English Language Arts,['4'],Standard
6b975113-d7cc-11e8-824f-0242ac160002,L.K.1.b,Use frequently occurring nouns and verbs.,English Language Arts,['K'],Standard
6b332d2f-d7cc-11e8-824f-0242ac160002,L.7.3,"Use knowledge of language and its conventions when writing, speaking, reading, or listening.",English Language Arts,['7'],Standard
6b36869b-d7cc-11e8-824f-0242ac160002,L.8.2,"Demonstrate command of the conventions of standard English capitalization, punctuation, and spelling when writing.",English Language Arts,['8'],Standard
6b97900d-d7cc-11e8-824f-0242ac160002,W.11-12.2.b,"Develop the topic thoroughly by selecting the most significant and relevant facts, extended definitions, concrete details, quotations, or other information and examples appropriate to the audience's knowledge of the topic.",English Language Arts,"['11', '12']",Standard
6b35f1cc-d7cc-11e8-824f-0242ac160002,,Grade 11-12,English Language Arts,"['11', '12']",Standard Grouping
6b3a3009-d7cc-11e8-824f-0242ac160002,,Speaking and Listening Standards,English Language Arts,['4'],Standard Grouping
6b98cd9f-d7cc-11e8-824f-0242ac160002,WHST.9-10.2.c,"Use varied transitions and sentence structures to link the major sections of the text, create cohesion, and clarify the relationships among ideas and concepts.",English Language Arts,"['9', '10']",Standard
6b344e9d-d7cc-11e8-824f-0242ac160002,RL.K.1,"With prompting and support, ask and answer questions about key details in a text.",English Language Arts,['K'],Standard
6b98cb18-d7cc-11e8-824f-0242ac160002,WHST.9-10.1.c,"Use words, phrases, and clauses to link the major sections of the text, create cohesion, and clarify the relationships between claim(s) and reasons, between reasons and evidence, and between claim(s) and counterclaims.",English Language Arts,"['9', '10']",Standard
6b3433da-d7cc-11e8-824f-0242ac160002,RL.7.7,"Compare and contrast a written story, drama, or poem to its audio, filmed, staged, or multimedia version, analyzing the effects of techniques unique to each medium (e.g., lighting, sound, color, or camera focus and angles in a film).",English Language Arts,['7'],Standard
6b97b991-d7cc-11e8-824f-0242ac160002,W.7.2.b,"Develop the topic with relevant facts, definitions, concrete details, quotations, or other information and examples.",English Language Arts,['7'],Standard
6b999212-d7cc-11e8-824f-0242ac160002,L.5.2.e,"Spell grade-appropriate words correctly, consulting references as needed.",English Language Arts,['5'],Standard
6b32d1f5-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,"['11', '12']",Standard Grouping
6b94e822-d7cc-11e8-824f-0242ac160002,L.3.5.a,"Distinguish the literal and nonliteral meanings of words and phrases in context (e.g., take steps).",English Language Arts,['3'],Standard
6b38a940-d7cc-11e8-824f-0242ac160002,RI.9-10.3,"Analyze how the author unfolds an analysis or series of ideas or events, including the order in which the points are made, how they are introduced and developed, and the connections that are drawn between them.",English Language Arts,"['9', '10']",Standard
6b31fde8-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,['4'],Standard Grouping
6b38bcec-d7cc-11e8-824f-0242ac160002,RL.3.3,"Describe characters in a story (e.g., their traits, motivations, or feelings) and explain how their actions contribute to the sequence of events.",English Language Arts,['3'],Standard
6b311fe7-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['8'],Standard Grouping
6b9838d2-d7cc-11e8-824f-0242ac160002,L.8.1.c,"Form and use verbs in the indicative, imperative, interrogative, conditional, and subjunctive mood.",English Language Arts,['8'],Standard
6e1e21d1-47aa-400f-afbc-dfa63633bb32,WHST.6-8.1.c,"Use words, phrases, and clauses to create cohesion and clarify the relationships among claim(s), counterclaims, reasons, and evidence.",English Language Arts,['6'],Standard
0fb818f4-8e98-44f9-a137-44dce180eb55,WHST.6-8.9,"Draw evidence from informational texts to support analysis, reflection, and research.",English Language Arts,['6'],Standard
6b3937a5-d7cc-11e8-824f-0242ac160002,W.6.6,"Use technology, including the Internet, to produce and publish writing as well as to interact and collaborate with others; demonstrate sufficient command of keyboarding skills to type a minimum of three pages in a single sitting.",English Language Arts,['6'],Standard
1987429e-68c7-4f16-92c1-f9a160212f51,WHST.6-8.2.e,Establish and maintain a formal style and objective tone.,English Language Arts,['8'],Standard
