standard_id,prerequisite_id,prerequisite_code
6b9e464c-d7cc-11e8-824f-0242ac160002,6b9e4aa8-d7cc-11e8-824f-0242ac160002,7.NS.A.3
6ba20bca-d7cc-11e8-824f-0242ac160002,6b9e233f-d7cc-11e8-824f-0242ac160002,3.OA.A.3
6b9f8c74-d7cc-11e8-824f-0242ac160002,6b9d9496-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.2
6b9c4367-d7cc-11e8-824f-0242ac160002,6b9d7951-d7cc-11e8-824f-0242ac160002,7.RP.A.2
6b9e3b67-d7cc-11e8-824f-0242ac160002,6b9d5f43-d7cc-11e8-824f-0242ac160002,5.OA.A.2
6b9e3b67-d7cc-11e8-824f-0242ac160002,6b9d6298-d7cc-11e8-824f-0242ac160002,6.EE.A.2
6b9e3b67-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6b9e3b67-d7cc-11e8-824f-0242ac160002,6b9ee241-d7cc-11e8-824f-0242ac160002,6.NS.B.4
6b9e3b67-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6b9fd080-d7cc-11e8-824f-0242ac160002,6b9d22e5-d7cc-11e8-824f-0242ac160002,1.NBT.B.2
6b9e632e-d7cc-11e8-824f-0242ac160002,6b9d99ff-d7cc-11e8-824f-0242ac160002,HSF-IF.A.2
6b9e632e-d7cc-11e8-824f-0242ac160002,6ba16016-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.a
6b9e632e-d7cc-11e8-824f-0242ac160002,6ba1e033-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.b
6b9e632e-d7cc-11e8-824f-0242ac160002,6ba2416d-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.c
6b9e632e-d7cc-11e8-824f-0242ac160002,6ba27a0c-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.d
6b9e632e-d7cc-11e8-824f-0242ac160002,6ba27db0-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.e
6ba25f3e-d7cc-11e8-824f-0242ac160002,6ba09818-d7cc-11e8-824f-0242ac160002,1.OA.D.8
6ba25f3e-d7cc-11e8-824f-0242ac160002,6ba1136b-d7cc-11e8-824f-0242ac160002,4.NF.B.3.a
6ba25f3e-d7cc-11e8-824f-0242ac160002,6ba18d83-d7cc-11e8-824f-0242ac160002,4.NF.B.3.b
6ba25f3e-d7cc-11e8-824f-0242ac160002,6ba208b6-d7cc-11e8-824f-0242ac160002,4.NF.B.3.c
6ba2181f-d7cc-11e8-824f-0242ac160002,6b9c10a6-d7cc-11e8-824f-0242ac160002,5.G.A.1
6ba2181f-d7cc-11e8-824f-0242ac160002,6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a
6b9cb182-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6b9d5741-d7cc-11e8-824f-0242ac160002,6b9d5c8c-d7cc-11e8-824f-0242ac160002,5.NF.A.2
6b9d5741-d7cc-11e8-824f-0242ac160002,6b9ec90c-d7cc-11e8-824f-0242ac160002,4.MD.B.4
6b9d5741-d7cc-11e8-824f-0242ac160002,6b9ff014-d7cc-11e8-824f-0242ac160002,5.NF.B.6
6b9d5741-d7cc-11e8-824f-0242ac160002,6ba053e8-d7cc-11e8-824f-0242ac160002,5.NF.B.7
6ba1136b-d7cc-11e8-824f-0242ac160002,6b9beba4-d7cc-11e8-824f-0242ac160002,2.OA.A.1
6ba1136b-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6ba1136b-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6ba1136b-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6ba1136b-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6ba1136b-d7cc-11e8-824f-0242ac160002,6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4
6ba0e50b-d7cc-11e8-824f-0242ac160002,6b9e3939-d7cc-11e8-824f-0242ac160002,5.OA.B.3
6b9d6298-d7cc-11e8-824f-0242ac160002,6b9c2095-d7cc-11e8-824f-0242ac160002,6.EE.A.1
6b9d6298-d7cc-11e8-824f-0242ac160002,6b9d5f43-d7cc-11e8-824f-0242ac160002,5.OA.A.2
6b9d6298-d7cc-11e8-824f-0242ac160002,6b9e3939-d7cc-11e8-824f-0242ac160002,5.OA.B.3
6b9d3367-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6b9f195e-d7cc-11e8-824f-0242ac160002,6b9caa8d-d7cc-11e8-824f-0242ac160002,HSG-CO.C.10
6b9f195e-d7cc-11e8-824f-0242ac160002,6b9e7866-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.3
6b9f195e-d7cc-11e8-824f-0242ac160002,6ba0026f-d7cc-11e8-824f-0242ac160002,8.G.B.6
6b9fc478-d7cc-11e8-824f-0242ac160002,6b9e93c4-d7cc-11e8-824f-0242ac160002,K.OA.A.3
6b9c6130-d7cc-11e8-824f-0242ac160002,6b9c4367-d7cc-11e8-824f-0242ac160002,8.F.A.1
6ba00b75-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6b9c313b-d7cc-11e8-824f-0242ac160002,6b9e3b67-d7cc-11e8-824f-0242ac160002,6.EE.A.3
6b9c313b-d7cc-11e8-824f-0242ac160002,6b9edd45-d7cc-11e8-824f-0242ac160002,6.EE.A.4
6b9c77f2-d7cc-11e8-824f-0242ac160002,6b9c2393-d7cc-11e8-824f-0242ac160002,6.G.A.1
6b9c77f2-d7cc-11e8-824f-0242ac160002,6b9eebe1-d7cc-11e8-824f-0242ac160002,7.G.B.4
6b9c77f2-d7cc-11e8-824f-0242ac160002,6b9ff914-d7cc-11e8-824f-0242ac160002,7.G.B.6
6b9c77f2-d7cc-11e8-824f-0242ac160002,6ba0e7f4-d7cc-11e8-824f-0242ac160002,8.G.C.9
6ba08433-d7cc-11e8-824f-0242ac160002,6b9c8a61-d7cc-11e8-824f-0242ac160002,HSS-CP.A.1
6b9d7bf7-d7cc-11e8-824f-0242ac160002,6b9c3d7d-d7cc-11e8-824f-0242ac160002,7.SP.A.1
6b9c9da7-d7cc-11e8-824f-0242ac160002,6b9e93c4-d7cc-11e8-824f-0242ac160002,K.OA.A.3
6b9e32dc-d7cc-11e8-824f-0242ac160002,6b9f5a86-d7cc-11e8-824f-0242ac160002,3.MD.C.5
6ba26661-d7cc-11e8-824f-0242ac160002,6b9d6aa3-d7cc-11e8-824f-0242ac160002,6.RP.A.2
6b9fff6f-d7cc-11e8-824f-0242ac160002,6b9c342f-d7cc-11e8-824f-0242ac160002,7.G.A.1
6b9fff6f-d7cc-11e8-824f-0242ac160002,6b9d7951-d7cc-11e8-824f-0242ac160002,7.RP.A.2
6b9fff6f-d7cc-11e8-824f-0242ac160002,6b9f89a0-d7cc-11e8-824f-0242ac160002,8.G.A.5
6b9f235a-d7cc-11e8-824f-0242ac160002,6b9c8d00-d7cc-11e8-824f-0242ac160002,HSS-IC.A.1
6b9f235a-d7cc-11e8-824f-0242ac160002,6b9d7bf7-d7cc-11e8-824f-0242ac160002,7.SP.A.2
6b9e0d8d-d7cc-11e8-824f-0242ac160002,6b9d22e5-d7cc-11e8-824f-0242ac160002,1.NBT.B.2
6b9e0d8d-d7cc-11e8-824f-0242ac160002,6ba08e06-d7cc-11e8-824f-0242ac160002,K.CC.C.7
6b9e3939-d7cc-11e8-824f-0242ac160002,6b9f6853-d7cc-11e8-824f-0242ac160002,4.OA.C.5
6b9d99ff-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9d8c97-d7cc-11e8-824f-0242ac160002,6ba00569-d7cc-11e8-824f-0242ac160002,HSA-APR.D.6
6b9d8c97-d7cc-11e8-824f-0242ac160002,6ba155d1-d7cc-11e8-824f-0242ac160002,HSA-SSE.B.3.a
6b9f6583-d7cc-11e8-824f-0242ac160002,6b9c09e2-d7cc-11e8-824f-0242ac160002,4.NF.A.1
6b9f6583-d7cc-11e8-824f-0242ac160002,6ba1136b-d7cc-11e8-824f-0242ac160002,4.NF.B.3.a
6b9f6583-d7cc-11e8-824f-0242ac160002,6ba18d83-d7cc-11e8-824f-0242ac160002,4.NF.B.3.b
6b9f6583-d7cc-11e8-824f-0242ac160002,6ba208b6-d7cc-11e8-824f-0242ac160002,4.NF.B.3.c
6b9ed865-d7cc-11e8-824f-0242ac160002,6b9c1708-d7cc-11e8-824f-0242ac160002,5.NBT.A.1
6b9ed865-d7cc-11e8-824f-0242ac160002,6b9e2a5e-d7cc-11e8-824f-0242ac160002,4.NBT.A.3
6b9ed865-d7cc-11e8-824f-0242ac160002,6b9e34fb-d7cc-11e8-824f-0242ac160002,5.NBT.A.3
6b9cacdd-d7cc-11e8-824f-0242ac160002,6ba0c5dc-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.8
6ba16344-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6ba050ca-d7cc-11e8-824f-0242ac160002,6b9c1708-d7cc-11e8-824f-0242ac160002,5.NBT.A.1
6ba050ca-d7cc-11e8-824f-0242ac160002,6b9c1a30-d7cc-11e8-824f-0242ac160002,5.NF.A.1
6ba050ca-d7cc-11e8-824f-0242ac160002,6b9ecb67-d7cc-11e8-824f-0242ac160002,4.NBT.B.4
6ba050ca-d7cc-11e8-824f-0242ac160002,6b9edad5-d7cc-11e8-824f-0242ac160002,5.NF.B.4
6ba050ca-d7cc-11e8-824f-0242ac160002,6ba053e8-d7cc-11e8-824f-0242ac160002,5.NF.B.7
6b9fddc7-d7cc-11e8-824f-0242ac160002,6b9d290b-d7cc-11e8-824f-0242ac160002,2.G.A.2
6b9fddc7-d7cc-11e8-824f-0242ac160002,6b9f5a86-d7cc-11e8-824f-0242ac160002,3.MD.C.5
6ba053e8-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6ba053e8-d7cc-11e8-824f-0242ac160002,6b9ecdc0-d7cc-11e8-824f-0242ac160002,4.NF.B.4
6ba053e8-d7cc-11e8-824f-0242ac160002,6b9fe0ba-d7cc-11e8-824f-0242ac160002,3.OA.B.6
6ba040da-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
6b9c675d-d7cc-11e8-824f-0242ac160002,6b9c6d88-d7cc-11e8-824f-0242ac160002,HSG-CO.A.1
6b9c675d-d7cc-11e8-824f-0242ac160002,6b9f9d82-d7cc-11e8-824f-0242ac160002,HSG-C.B.5
6b9edfbc-d7cc-11e8-824f-0242ac160002,6b9c2393-d7cc-11e8-824f-0242ac160002,6.G.A.1
6ba0a85f-d7cc-11e8-824f-0242ac160002,6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a
6ba0a85f-d7cc-11e8-824f-0242ac160002,6ba12da0-d7cc-11e8-824f-0242ac160002,6.NS.C.7.a
6ba0a85f-d7cc-11e8-824f-0242ac160002,6ba1acd4-d7cc-11e8-824f-0242ac160002,6.NS.C.7.b
6ba0a85f-d7cc-11e8-824f-0242ac160002,6ba2181f-d7cc-11e8-824f-0242ac160002,6.NS.C.6.c
