component_id,bncc_code,confidence,cc_subject,bncc_subject,source
0c75837c-d3e8-5e87-beb6-c650eb6fa077,EM13MAT313,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
7d5e2ea9-0bac-5822-8c15-f5bf1ea6309b,EF04MA03,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
acdc1dd7-24da-553a-929c-bd2ce8e09121,EF09MA11,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e30dbc0a-a929-5846-bc1d-9c5d3b24400d,EF09MA11,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2abe1331-000f-535d-9dca-ea14efc72a5f,EF06MA24,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
9432b8e1-ebd3-5962-a190-080bc5687ace,EF05MA19,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a05de981-d7cc-55b5-8b8e-d0640a9f3d67,EF03MA04,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a16722fd-5811-5b22-9e40-ed3218acd6b3,EF05MA19,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
78be5909-caa1-57b4-863b-b8424dbad63b,EM13MAT401,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e13cdaca-ec2b-52fd-94aa-01aed2a01332,EF06MA24,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
52099373-73ba-51af-86c0-c3fa57c49dec,EM13MAT508,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
07f4ca9a-f0ef-53e5-a387-4b5d049185a1,EF08MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b6582c34-bfdd-5028-8ff9-a31d50b19ce5,EF09MA03,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
88b14085-880b-52a9-8914-e6b8c8a8e077,EF07MA34,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
27812e5c-a04d-549c-8341-4ab7bccdb688,EF06MA26,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
70453a52-6c2e-5f51-8360-d7176bee3ff5,EF06MA22,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
7f73d67f-1970-5831-9fb9-c7324f552413,EM13MAT401,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a997e206-ba00-5087-9ac7-f301f2eb9841,EF06MA24,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ef9f46a3-ac8f-5b36-96e8-fbe81b1aa280,EF07MA29,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
7a685f35-289a-59d0-b892-46be6445ad8e,EM13MAT106,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
9f41ca74-48e5-52a0-9b3a-df07d58fc8b2,EF08MA09,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
acfc0029-ee45-5894-af7c-5463945154e4,EF07MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2687e8fb-2c68-509e-8ca5-56ca08ba3999,EM13MAT313,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4cc1921c-003d-59bb-89e5-903826594253,EM13MAT313,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
52ad9e03-d6ad-59cf-92b6-983a59f9b7d4,EM13MAT313,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
cad5a87d-5b70-5a8c-b648-138054ab306a,EM13MAT313,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
dc8db438-33f2-5239-8957-e25cdaa9e5e0,EF09MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
768d53ed-5358-5708-91c3-53b1df5c189f,EF07MA19,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
05d0879f-43a5-5797-aab7-8083cb9f02a9,EM13MAT301,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
93ef1daf-e4e0-56d7-ada3-397bbce1bd5b,EF04MA14,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ba0b5da7-336a-54af-bc1d-c4fbceb2df62,EF04MA10,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4ae29496-ad30-54cb-8b3d-0c5472c7d2f9,EF01MA04,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
22098a76-50b2-5d73-8c84-6c8a436a8aa0,EF08MA19,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
370f42c5-303d-5239-acb6-262fef986998,EF07MA32,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
414ec184-bad9-54a7-a34f-a77dfdf9c0f9,EF07MA30,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4c5acfed-6bdf-5c69-a8ea-8199c79fa370,EM13MAT106,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2445741d-152c-50b2-9c29-9bf55c047418,EF05MA25,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
1995cc98-1d9d-5fdb-a8da-63b3967883f6,EF07MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
67628647-4777-5f52-88c3-94f7876f3cd1,EF07MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e1eb33c5-e722-531f-8168-d010304a05a9,EF07MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
fe47029d-1ca7-54ae-adb2-098430e3d2a7,EF08MA01,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2754c1cd-0ad4-5a1d-94dc-91d0a2eaf5a2,EF05MA17,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
329aa819-e65a-5889-960a-a5acfc1ba5b3,EF02MA20,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
7784a836-1833-55b2-9f06-5863a147d578,EF01MA19,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5f9c8934-287c-5151-9711-7decedc08e92,EM13MAT308,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4f49ebb6-2c81-513e-8f11-4e7555c33ab7,EM13MAT508,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d65da620-0084-5ced-a1ca-be1d5e6b4b42,EM13MAT508,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6f836060-df22-54a9-8b03-987f68ccd782,EF09MA08,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e24232f5-bf99-599b-a631-d7c6f51020d2,EF03MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
09d7e1f0-4dfc-5599-ac64-8be9e9dceac0,EF02MA06,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
270da5c5-1f9a-5fb6-a4c6-687ad3b3683d,EF04MA05,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
3c3c56d8-84cd-5743-9021-e5f1fe3eefdc,EF03MA22,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
3e846152-5a11-52a1-bd61-5b38988c9176,EF03MA22,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
befd3355-fa6c-5c35-9812-84f6dd50f3b9,EF03MA23,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
bf455cde-345c-5832-87b8-d365d5bbe92e,EM13MAT510,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a1e20219-ce16-5f00-8596-0f0566c735a9,EF05MA03,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d65254fc-236d-53e0-a631-c23fc55cec22,EF05MA03,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f81bec09-d7cb-5dfd-9140-91ab5a574641,EF03MA19,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
3b761770-595f-570f-8c7e-3c71114b2977,EF02MA05,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0a31d080-83c4-50e6-b6f1-b3fe448cfee9,EF05MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6344463a-fb90-5b70-8e96-54cb7ea5f994,EF04MA21,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f703c697-7bb4-5e33-9f83-56bf272768f3,EF09MA20,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
007dac47-2f7b-5341-8c3c-804bd260f8ea,EF04MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
26cdecbb-91e0-5c11-8820-55004547a871,EF04MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
72f366ee-c47b-540a-a15f-cf787ff8ef87,EF03MA03,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
79f1f256-41cb-5e21-9dd1-b48b39e2e5f6,EM13MAT503,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d94c6269-664e-5acd-9ca7-e9d6e3989a8b,EM13MAT503,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8077db75-c753-5756-9692-d80f67ed63d7,EF07MA05,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ecfbb806-f578-5c33-86ba-99de9e1c5ed5,EF02MA06,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
708cc151-75ce-5587-af3f-a2fe5f34f94f,EM13MAT316,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
71ba3825-af30-53da-b2de-08e49f074d2f,EM13MAT316,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8bfad8b5-126d-5183-94b9-b674cf2de2ea,EF08MA23,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
46d4232e-8882-5e0f-bb59-73132e55d5a1,EF05MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5cfd8c36-cc92-5c7a-9e46-2b60fd373c47,EF03MA19,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
219ac1be-e72b-57e4-aaef-77f43418bb20,EF02MA06,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
19ea874e-ba19-5efc-af4b-dd9ab86a7b88,EF02MA16,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
bf50bd46-f416-531a-9102-00f44ccfd364,EF03MA18,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
10c7a285-f952-5554-aea7-72270a22457c,EF03MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
cb2cec73-30a5-5a8b-9af6-4bea19250f51,EF04MA02,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6e1f6305-6f9b-5e6b-acf7-03226fb50238,EF06MA25,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a16906ce-281d-5fa6-8572-d81631ebe14e,EF06MA25,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
655932cc-e9c4-52dc-95e3-6c2509b50ea1,EF05MA18,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
92a7fb82-af54-559e-965e-4c22677d55a6,EF05MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d0d0419f-e15e-54b2-bed0-4dc3ef830344,EM13MAT511,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5b179f8f-255e-55f5-8784-2a24f7ba656e,EF09MA20,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
37f6f18a-31a6-5f8f-8955-f886a465bd76,EF07MA34,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ab4246c5-877c-547d-ad2c-a636f87b490a,EF08MA26,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
21eeab34-9ce9-5d3f-84a2-329c5aa7b8d4,EM13MAT406,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
371055d5-8795-5dc5-aa12-bb008001075f,EM13MAT511,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
751c388e-7603-528b-b730-0e6378023a28,EF05MA07,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5fbfdbc0-b642-5426-99a6-fa4bd8711200,EF03MA15,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
701d2a97-144b-585f-9cdc-8f78d172d948,EF05MA25,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5a546844-dc97-5d65-8b9d-da425ec24c3c,EF08MA14,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
51ebaa2d-8bd9-5614-9ed2-2cef16cd341e,EF03MA26,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6cb4db86-2142-5dfe-806c-9e31ca5ef65d,EF02MA23,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d1013e8f-56fc-5553-b839-ab5eacf5e7c9,EF03MA27,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
37366bc7-5746-5a1c-bf97-577a56df2b9e,EF04MA05,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6d8fc2dc-8496-51a4-8814-0f0bfd5d31fb,EM13MAT407,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
bfb77177-9d4f-50b0-b7c1-373e301e8471,EM13MAT407,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
12157b60-49ce-58c6-b6c4-69cc8eb8ef7a,EM13MAT105,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
aaaeae52-291c-5622-b287-dd397cc8ac16,EF05MA16,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b4b423c9-4b91-5f68-90e7-01b5546ef5ef,EF07MA23,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
624d3620-77c5-590a-8219-19dd85ae0cef,EF06MA19,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6c049f8a-cfa5-5b49-8fb0-6ba59ee252f5,EF05MA17,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d2a946e9-5fa5-5e9d-9c3f-b46994d524fc,EF06MA18,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d63cce08-a4df-53de-a10d-431c47de1aca,EF06MA20,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
fe364f7f-e684-5515-a161-5a08aa160c0c,EF02MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2ee06e08-3ace-5d62-8d0a-f8e7e1fbc0e1,EF02MA22,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d7f72fb7-cf73-5e6f-b121-de26302ed7cd,EF09MA16,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
779be2f1-070a-5d68-9928-0025fa62985f,EF06MA26,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
82575afc-11d9-5184-afb7-76e36fb4384b,EF06MA26,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
21594cad-4891-5f65-97a1-5324e6d58a36,EF01MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a1024467-ced8-57d5-ab8d-b9af6bca0f9c,EF01MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
87046098-2a74-5ba0-998c-6d34f6a54c4f,EF07MA33,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e19d5ffa-5eb9-5a2b-bd02-313130cf64f5,EM13MAT504,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
c9cf956f-1bcf-5c63-b0f5-a167316e1525,EF03MA13,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f75af761-80d1-5a95-9481-99ce66621d57,EF09MA03,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0a287b56-b15e-5589-a7b4-f84488b92293,EF01MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f9484148-dca3-5741-804d-0d626fdcd98e,EF01MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
36ff134e-8504-550e-9bd9-84112921b8f9,EM13MAT106,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
259f2bc3-fc18-534f-b188-01392e6b147b,EF05MA25,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
11f20bd0-6c81-5df4-927c-c29511b38ff1,EF08MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
1eff8b11-14f2-511b-9e06-58312ca47ecd,EF08MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8db81ece-f967-5c76-9203-c4265a5f22e4,EF08MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
92baa449-8619-59d0-be70-acc97e51e598,EF08MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
fe7e289c-2135-527d-8110-d8ee55117835,EF05MA08,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
9483c9ac-57b6-52f8-8d48-0b5b485c03a6,EF07MA20,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b6e6ec4d-a1af-5c7b-87df-21c9160a6c78,EF07MA19,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
dd9fa6a3-ec0e-5ae3-be32-88fc3e2b5e60,EF08MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e8c6b8a4-255d-5ca4-b0fb-ac0d12690462,EF05MA18,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
1407e5b5-d4e7-50d9-bc0c-6b3a65a95919,EF08MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ee3e1fbd-dcc7-5792-b51a-f27478b10559,EF08MA07,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a679c3b7-cb84-595f-ac40-5517f2f25bfc,EF01MA10,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f14ddf6b-75f5-52d8-be88-8bf26119bafb,EF03MA10,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
41a59407-4923-513d-b380-d79b20d65734,EF01MA21,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6cda6e52-5cf8-5982-abf9-83787ad74ec9,EF01MA21,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8676d43c-8ed1-5783-8229-269b360b33c2,EF01MA22,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e72e9e76-7f67-50db-b645-604438970566,EF01MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e948809c-544e-51a2-ae5e-f72ef38b150b,EM13MAT404,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2b003d7c-2e77-5d81-b2f4-bd618c0c54be,EF07MA23,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6f4e508f-27dc-56dd-a550-e0328ce607bf,EF09MA12,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
471f63ab-db68-5f3d-ba18-8add02ec2b2a,EF06MA25,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
907de68b-b4af-52fb-8637-852a40afe899,EF09MA15,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
418d3f5e-b571-5056-a7bf-88f3acecc18f,EF09MA16,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
9dbe375b-d5bf-56e9-9980-9d21682bf1da,EF06MA16,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
9eae2bea-292b-57dc-a83b-4f1ca93fdcc8,EF03MA13,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
dc883171-ae45-515f-b66c-2efc24048237,EF02MA15,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0119f987-f1eb-59b5-ae44-5bbc8ca9635a,EF03MA04,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
